("bares", 1.6739540143234075, 2.2120716445091326, 176, 155, 1)
("fares", 1.622377183063199, 2.2361650551751078, 476, 123, 2)
("janes", 1.5071617037316245, 2.332323519766485, 1444, 36, 3)
("banes", 1.605415253172509, 2.2227582927159206, 544, 145, 4)
("bores", 1.5084809649453448, 2.3103798585481403, 1418, 47, 5)
("fanes", 1.5538384219123005, 2.2468517033818953, 923, 111, 6)
("cares", 1.7149139339112953, 2.0848450615515537, 111, 480, 7)
("fores", 1.4569041336851363, 2.3344732692141155, 2227, 34, 8)
("bales", 1.6148385475562257, 2.1648388104803953, 500, 238, 9)
("jones", 1.341688654353562, 2.430631733805493, 4588, 6, 10)
("bones", 1.4399422037944465, 2.3210665067549283, 2518, 41, 11)
("pares", 1.6872722703857268, 2.0621907251068827, 150, 559, 12)
("canes", 1.646375172760397, 2.0955317097583412, 325, 450, 13)
("cores", 1.5494408845332328, 2.1831532755905614, 973, 206, 14)
("carey", 1.5016333710265108, 2.229183323411483, 1529, 132, 15)
("joles", 1.3511119487372785, 2.3727122515699675, 4358, 15, 16)
("boles", 1.449365498178163, 2.263147024519403, 2354, 94, 17)
("bates", 1.6112576956904134, 2.097172353796578, 515, 446, 18)
("james", 1.4184570925995728, 2.2790861849639192, 2945, 70, 19)
("boras", 1.541085563513004, 2.1561719055093906, 1063, 255, 20)
("boney", 1.226661640909662, 2.4654047686148575, 7424, 3, 21)
("panes", 1.6187335092348285, 2.0728773733136707, 486, 523, 22)
("jasey", 1.4256816182937555, 2.264705119793328, 2785, 90, 23)
("mares", 1.7006533484106043, 1.9823055330071426, 130, 954, 24)
("pores", 1.5217992210076643, 2.1604989391458904, 1279, 247, 25)
("fates", 1.559680864430205, 2.121265764462553, 889, 357, 26)
("cones", 1.4809021233823343, 2.1938399237973494, 1884, 186, 27)
("tares", 1.7952004020605603, 1.8764627870401192, 28, 1677, 28)
("baris", 1.550760145746953, 2.116265989200028, 963, 379, 29)
("corey", 1.3361603216484483, 2.3274915374504905, 4739, 39, 30)
("fames", 1.4651338107802487, 2.19361436857933, 2113, 187, 31)
("fires", 1.4665787159190853, 2.1901165018201736, 2093, 192, 32)
("wares", 1.6252041713783139, 2.0261604162389704, 450, 710, 33)
("jonas", 1.3742932529212213, 2.276423780766743, 3817, 75, 34)
("dares", 1.718117854001759, 1.926236202521653, 97, 1301, 35)
("pales", 1.628156803618545, 2.0149578910781454, 436, 763, 36)
("jades", 1.4359215981907274, 2.198973407528266, 2599, 178, 37)
("bines", 1.4496167860283955, 2.176709739360987, 2353, 217, 38)
("coles", 1.490325417766051, 2.135920441561824, 1728, 304, 39)
("manes", 1.632114587259706, 1.9929921812139306, 402, 881, 40)
("pones", 1.4532604598567658, 2.1711855873526784, 2297, 225, 41)
("josey", 1.260208568915693, 2.3630133338323356, 6601, 19, 42)
("cates", 1.6522176152783012, 1.9699457708389987, 300, 1036, 43)
("gores", 1.5041462495288351, 2.115771291748528, 1501, 382, 44)
("mores", 1.5351802990325418, 2.0806137470461508, 1113, 499, 45)
("braes", 1.6739540143234075, 1.939470442242133, 180, 1227, 46)
("bosey", 1.3584621183565775, 2.253448106781771, 4179, 103, 47)
("japes", 1.4050760145746952, 2.2062510781655975, 3218, 159, 48)
("faxes", 1.3392385978137957, 2.27167202111938, 4666, 80, 49)
("coney", 1.2676215604975498, 2.3381781856572785, 6379, 33, 50)
("tores", 1.6297273526824978, 1.9747710010791268, 422, 1008, 51)
("faces", 1.47939439628094, 2.123908588080013, 1894, 347, 52)
("foray", 1.276228169368011, 2.324603578035295, 6132, 40, 53)
("cames", 1.5576705616283453, 2.042294374955776, 903, 647, 54)
("boris", 1.3852870963688906, 2.2145742032390356, 3613, 152, 55)
("fines", 1.398039954768187, 2.200803150026962, 3364, 174, 56)
("cires", 1.5591154667671818, 2.0387965081966195, 895, 656, 57)
("fades", 1.4825983163714034, 2.1135015911436765, 1854, 386, 58)
("lares", 1.7987812539263728, 1.7957939655107276, 12, 2504, 59)
("wanes", 1.5566654102274156, 2.036847064445758, 905, 663, 60)
("casey", 1.564895087322528, 2.027913309785184, 811, 701, 61)
("fazes", 1.3441387108933283, 2.2474664768326997, 4521, 110, 62)
("fomes", 1.2996607614021862, 2.2919225826183376, 5569, 59, 63)
("bolas", 1.4819700967458223, 2.1089390714806533, 1865, 409, 64)
("fabes", 1.438434476693052, 2.149102745475238, 2538, 272, 65)
("danes", 1.6495790928508607, 1.936922850728441, 308, 1245, 66)
("cures", 1.4632491519035054, 2.1215722146486, 2136, 356, 67)
("jarls", 1.3994848599070235, 2.1839968508034207, 3343, 205, 68)
("gales", 1.610503832139716, 1.970230243680783, 524, 1033, 69)
("biles", 1.459040080412112, 2.1187902571254615, 2209, 372, 70)
("aures", 1.7559366754617414, 1.8212993735070644, 55, 2218, 71)
("males", 1.6415378816434225, 1.9350726989784053, 344, 1258, 72)
("jules", 1.2649202161075512, 2.3111311906280054, 6451, 45, 73)
("poles", 1.4626837542404825, 2.113266105117153, 2155, 389, 74)
("barns", 1.4883151149641916, 2.0867008706301444, 1769, 473, 75)
("pates", 1.6245759517527327, 1.947291434394328, 454, 1179, 76)
("hares", 1.6919839175775853, 1.8795722393422634, 139, 1648, 77)
("boxes", 1.2253423796959417, 2.345886824492413, 7470, 27, 78)
("farts", 1.4425807262218873, 2.1268258388724894, 2461, 336, 79)
("caves", 1.4629350420907148, 2.1038704055387196, 2148, 419, 80)
("boats", 1.47838924488001, 2.087966856722656, 1910, 471, 81)
("tales", 1.7360849352933785, 1.8292299530113816, 68, 2140, 82)
("jakes", 1.3746073627340119, 2.190011440347873, 3809, 193, 83)
("jazey", 1.0841814298278678, 2.4772765550772187, 10985, 1, 84)
("beray", 1.460673451438623, 2.098844206543623, 2169, 437, 85)
("coley", 1.2770448548812665, 2.280258703421753, 6113, 69, 86)
("bodes", 1.3687020982535494, 2.187716394516709, 3943, 200, 87)
("maney", 1.4188340243749216, 2.1373304430738598, 2937, 301, 88)
("poney", 1.2399798969719813, 2.3155238492126076, 7073, 42, 89)
("cotes", 1.4867445659002387, 2.0682539848780066, 1786, 537, 90)
("bakes", 1.4728609121748963, 2.080446213297309, 1977, 501, 91)
("savey", 1.4558989822842066, 2.0948817417954495, 2247, 451, 92)
("files", 1.4074632491519035, 2.1428836677914367, 3178, 286, 93)
("buras", 1.4548938308832768, 2.0945908445674286, 2265, 453, 94)
("faros", 1.4895087322527956, 2.058997049386782, 1752, 578, 95)
("aotes", 1.7794320894584748, 1.7679811437364714, 52, 2813, 96)
("tones", 1.5611885915315993, 1.9854576492859148, 880, 937, 97)
("wales", 1.566088704611132, 1.9789275822102328, 800, 982, 98)
("boars", 1.541085563513004, 2.0036632449384104, 1062, 827, 99)
("farls", 1.4461615780876995, 2.098525034418831, 2398, 438, 100)
("foxes", 1.173765548435733, 2.369980235158388, 8786, 16, 101)
("ceras", 1.7149139339112953, 1.8272793617261143, 113, 2155, 102)
("cages", 1.5266365121246388, 2.014331043847948, 1223, 769, 103)
("cines", 1.4905767056162833, 2.049483156403408, 1721, 618, 104)
("baits", 1.488063827113959, 2.051083827078143, 1775, 610, 105)
("dales", 1.6590023872345772, 1.8790033684929157, 254, 1655, 106)
("cades", 1.5751350672195, 1.9621815975201222, 731, 1095, 107)
("lanes", 1.7302424927754743, 1.8064806137175153, 74, 2373, 108)
("comes", 1.3921975122502825, 2.1406025889947835, 3487, 293, 109)
("jotas", 1.3801356954391255, 2.1508378418474003, 3723, 267, 110)
("paris", 1.5640784018092726, 1.966385069797778, 829, 1067, 111)
("borts", 1.328684508104033, 2.2010406422455224, 4909, 173, 112)
("janos", 1.3742932529212213, 2.1551555139781593, 3815, 256, 113)
("lores", 1.63330820454831, 1.8941021795497353, 383, 1530, 114)
("fakes", 1.4212840809146878, 2.1045396239632836, 2864, 418, 115)
("jails", 1.393391129538887, 2.132348249675049, 3466, 320, 116)
("cosey", 1.3994220379444653, 2.126221523824192, 3344, 340, 117)
("waney", 1.343384847342631, 2.1811853263056875, 4549, 207, 118)
("canis", 1.5231813041839428, 1.9997260544492368, 1261, 846, 119)
("botas", 1.47838924488001, 2.041272614796836, 1911, 650, 120)
("nares", 1.789357959542656, 1.730053778330784, 38, 3295, 121)
("bries", 1.5181555471792938, 2.000895626636628, 1321, 837, 122)
("bovey", 1.0432215102399798, 2.473743464395236, 11851, 2, 123)
("paves", 1.4352933785651463, 2.0812160690940487, 2618, 496, 124)
("bails", 1.4916446789797715, 2.022783022624485, 1708, 725, 125)
("rales", 1.7987812539263728, 1.7154875300323744, 15, 3483, 126)
("foals", 1.4303932654856137, 2.0837594629349727, 2678, 487, 127)
("capes", 1.5442894836034677, 1.9694592681574539, 1028, 1040, 128)
("goles", 1.4450307827616533, 2.068538457719791, 2424, 535, 129)
("galey", 1.3972232692549316, 2.114568505540712, 3380, 384, 130)
("faits", 1.4364869958537505, 2.0751772377441178, 2581, 517, 131)
("carts", 1.5351174770699836, 1.9755058452489354, 1119, 1002, 132)
("gates", 1.6069229802739038, 1.9025637869969656, 536, 1465, 133)
("moles", 1.47606483226536, 2.033380913017413, 1934, 679, 134)
("dorey", 1.339364241738912, 2.1688826784205903, 4664, 230, 135)
("vanes", 1.5373790677220756, 1.969858343097171, 1095, 1037, 136)
("poley", 1.249403191355698, 2.257604366977082, 6845, 100, 137)
("bites", 1.4554592285462997, 2.051123800441644, 2255, 609, 138)
("kanes", 1.588264857394145, 1.9178245252042545, 641, 1349, 139)
("barny", 1.275034552079407, 2.2310391324900736, 6153, 129, 140)
("baret", 1.5479959793943963, 1.9578219513960442, 989, 1122, 141)
("mates", 1.6379570297776103, 1.8674062422945878, 363, 1757, 142)
("jutes", 1.261339364241739, 2.2434647339441884, 6557, 114, 143)
("colas", 1.5229300163337103, 1.9817124885230744, 1265, 960, 144)
("barly", 1.2844578464631236, 2.2187698856127853, 5927, 149, 145)
("forts", 1.2771076768438245, 2.225134052911497, 6111, 142, 146)
("paxes", 1.4041336851363238, 2.097697691051155, 3245, 441, 147)
("coves", 1.2974619927126523, 2.2021786195777278, 5615, 168, 148)
("toles", 1.570611885915316, 1.9275381670503895, 776, 1296, 149)
("cavey", 1.2496544792059303, 2.2482086673986488, 6838, 107, 150)
("beats", 1.6112576956904132, 1.886300895896959, 521, 1597, 151)
("jokes", 1.2091343133559493, 2.288319654386881, 7868, 61, 152)
("jakey", 1.1613267998492274, 2.3343497022078026, 9098, 35, 153)
("paces", 1.5442894836034677, 1.949934258011788, 1029, 1168, 154)
("moras", 1.5677848976002011, 1.9264057940074009, 792, 1300, 155)
("bolis", 1.3261716296017088, 2.1673413692102983, 4981, 235, 156)
("babes", 1.3683879884407588, 2.1250093348092634, 3954, 344, 157)
("goney", 1.2223269254931524, 2.2707962018152457, 7546, 82, 158)
("fries", 1.4665787159190853, 2.0249890373026025, 2094, 717, 159)
("bogey", 1.1069229802739038, 2.384204102704464, 10506, 11, 160)
("pages", 1.4989948485990703, 1.991676707403277, 1601, 889, 161)
("fanos", 1.4209699711018973, 2.06968369759357, 2875, 530, 162)
("fairs", 1.4991833144867446, 1.990873625959872, 1593, 896, 163)
("fains", 1.4306445533358463, 2.059145680167748, 2670, 577, 164)
("pines", 1.4629350420907148, 2.0268288199587365, 2151, 707, 165)
("batis", 1.488063827113959, 2.001366698487473, 1777, 835, 166)
("money", 1.2533609749968588, 2.235638657112868, 6766, 125, 167)
("carns", 1.5292750345520794, 1.9594742876725653, 1197, 1110, 168)
("solay", 1.515893956527202, 1.9727238247798042, 1347, 1017, 169)
("games", 1.5123759266239476, 1.9749123911137425, 1371, 1007, 170)
("jeans", 1.5071617037316245, 1.9798345653711533, 1445, 976, 171)
("fails", 1.440067847719563, 2.0468764332904597, 2512, 626, 172)
("barks", 1.3557607739665787, 2.1301927892677917, 4256, 325, 173)
("carls", 1.538698328935796, 1.947205040795277, 1076, 1181, 174)
("coxes", 1.2663022992838295, 2.2186602415348338, 6406, 150, 175)
("toras", 1.662331951250157, 1.8205630480403772, 240, 2226, 176)
("pomes", 1.364555848724714, 2.1179482525501125, 4025, 373, 177)
("janty", 1.1140846840055283, 2.3673225653237964, 10320, 18, 178)
