("aahed", 1.337291116974494, 0.4760020103028018, 7763, 2408, 5085.5)
("aalii", 1.1122628470913432, 0.43560748837793695, 12380, 4141, 8260.5)
("aargh", 1.1176027139087825, 0.4122377183063199, 12278, 5390, 8834.0)
("aaron", 1.4321522804372406, 0.46488252293001636, 5672, 2822, 4247.0)
("abaca", 0.830820454831009, 0.2881015202914939, 15303, 13015, 14159.0)
("abaci", 1.149139339112954, 0.23954014323407463, 11725, 14855, 13290.0)
("aback", 0.9403191355697953, 0.23118482221384595, 14528, 15050, 14789.0)
("abada", 0.8350295263224023, 0.2882271642166101, 15291, 13006, 14148.5)
("abaff", 0.7362105792184949, 0.19336600075386354, 15673, 15657, 15665.0)
("abaft", 0.999371780374419, 0.25549692172383465, 13983, 14378, 14180.5)
("abaka", 0.7679356703103406, 0.2844578464631235, 15571, 13176, 14373.5)
("abama", 0.8151149641914814, 0.2833270511370775, 15375, 13233, 14304.0)
("abamp", 0.959542656112577, 0.2162331951250157, 14361, 15355, 14858.0)
("aband", 1.0890187209448423, 0.2834526950621937, 12737, 13227, 12982.0)
("abase", 1.5591154667671818, 0.33647443146123884, 3196, 10215, 6705.5)
("abash", 1.2125895212966453, 0.25003141098127907, 10547, 14561, 12554.0)
("abask", 1.1786028395527077, 0.2424299535117477, 11180, 14792, 12986.0)
("abate", 1.4116094986807388, 0.3551953763035557, 6156, 9064, 7610.0)
("abaue", 1.3595929136826235, 0.33427566277170495, 7315, 10347, 8831.0)
("abave", 1.2036059806508357, 0.30374418896846334, 10723, 12192, 11457.5)
("abaze", 1.178225907777359, 0.2992838296268375, 11188, 12450, 11819.0)
("abbas", 1.0691041588139214, 0.4058298781253926, 13024, 5770, 9397.0)
("abbey", 1.3068224651338107, 0.3719688403065712, 8512, 7955, 8233.5)
("abbes", 1.5591154667671818, 0.4638773715290866, 3197, 2876, 3036.5)
("abbie", 1.4667671818067598, 0.30914687774846084, 4967, 11912, 8439.5)
("abbot", 1.2494660133182562, 0.23369770071617038, 9760, 14992, 12376.0)
("abdal", 1.1017715793441387, 0.25744440256313605, 12529, 14305, 13417.0)
("abdat", 1.0981907274783265, 0.2808141726347531, 12589, 13352, 12970.5)
("abdom", 1.3195753235331074, 0.1881517778615404, 8196, 15696, 11946.0)
("abeam", 1.3051262721447419, 0.26322402311848225, 8538, 14094, 11316.0)
("abear", 1.471541650961176, 0.3007915567282322, 4852, 12354, 8603.0)
("abede", 1.3250408342756628, 0.29683377308707126, 8057, 12590, 10323.5)
("abele", 1.415190350546551, 0.3206432968965951, 6076, 11244, 8660.0)
("abend", 1.5790300288981027, 0.25493152406081165, 2880, 14398, 8639.0)
("aberr", 1.471541650961176, 0.25599949742429956, 4853, 14360, 9606.5)
("abets", 1.822276667923106, 0.4067722075637643, 435, 5730, 3082.5)
("abhor", 1.4528835280814174, 0.2064957909285086, 5243, 15500, 10371.5)
("abide", 1.6433597185576077, 0.31191104410101766, 1927, 11761, 6844.0)
("abidi", 1.1533484106043472, 0.22622188717175523, 11638, 15150, 13394.0)
("abies", 1.877434351049127, 0.5154542027892951, 178, 1301, 739.5)
("abyes", 1.717489634376178, 0.4502450056539766, 1081, 3455, 2268.0)
("abilo", 1.5713657494660134, 0.25241864555848725, 3013, 14484, 8748.5)
("abime", 1.6234451564266867, 0.30701093102148513, 2192, 12025, 7108.5)
("abysm", 1.3841563010428448, 0.15881392134690286, 6758, 15843, 11300.5)
("abyss", 1.2274783264229177, 0.33791933660007534, 10230, 10131, 10180.5)
("abkar", 1.091029023746702, 0.255685387611509, 12709, 14372, 13540.5)
("abler", 1.7382837039829124, 0.36091217489634375, 913, 8717, 4815.0)
("ables", 1.8258575197889182, 0.5024500565397663, 417, 1614, 1015.5)
