("tares", 1.7951329937747593, 0.6942086398792681, 32, 7, 1)
("lares", 1.7986543419480603, 0.6752185122303968, 10, 20, 2)
("nares", 1.7888448720367227, 0.6579261774507954, 41, 38, 3)
("rales", 1.7986543419480603, 0.6447840030182984, 12, 60, 4)
("aries", 1.8516632081997109, 0.5805822800729422, 1, 374, 5)
("rates", 1.7951329937747593, 0.6274287870213167, 31, 106, 6)
("cares", 1.7145821543105073, 0.7077281016160473, 115, 4, 7)
("dares", 1.7180406212664276, 0.6828900207508017, 98, 14, 8)
("aotes", 1.7794126894296673, 0.6212035465006602, 52, 123, 9)
("tales", 1.7360875306545933, 0.6636483682324089, 71, 32, 10)
("mares", 1.7004967616173048, 0.6859083191850595, 132, 12, 11)
("lanes", 1.7297994089165567, 0.6557882160598629, 75, 43, 12)
("pares", 1.6871030623152865, 0.6918191536188141, 148, 8, 13)
("bares", 1.6736464817958876, 0.7040809910079859, 178, 5, 14)
("teras", 1.7951329937747595, 0.5800163491165189, 28, 382, 15)
("saner", 1.7888448720367227, 0.5852983713764699, 43, 327, 16)
("aures", 1.7557064704772685, 0.6137835628497768, 57, 152, 17)
("arles", 1.7986543419480603, 0.5675029868578255, 9, 491, 18)
("hares", 1.691819153618814, 0.668427340753317, 142, 27, 19)
("earls", 1.79865434194806, 0.5597057159026599, 15, 570, 20)
("earns", 1.7888448720367227, 0.560397409293844, 40, 565, 21)
("solea", 1.782934037602968, 0.5618436772935924, 46, 550, 22)
("saite", 1.7890963969062441, 0.5554926743381752, 35, 618, 23)
("aloes", 1.782934037602968, 0.5556184367729359, 44, 616, 24)
("nates", 1.726278060743256, 0.6100106898069546, 82, 169, 25)
("canes", 1.645727221279004, 0.6882978054455134, 326, 11, 26)
("tears", 1.7951329937747595, 0.5310947619945923, 27, 986, 27)
("races", 1.7145821543105075, 0.6115827202414639, 109, 159, 28)
("salet", 1.7360875306545935, 0.5865559957240772, 61, 317, 29)
("serai", 1.8516632081997109, 0.4663899893101931, 2, 2759, 30)
("raise", 1.8516632081997106, 0.46563541470162867, 5, 2789, 31)
("reals", 1.79865434194806, 0.5155631013016412, 17, 1299, 32)
("danes", 1.6491856882349243, 0.6634597245802679, 308, 33, 33)
("cates", 1.6520153430170408, 0.6598126139722065, 300, 37, 34)
("dales", 1.6589951581462616, 0.6523297491039426, 255, 48, 35)
("lears", 1.79865434194806, 0.512104634345721, 16, 1382, 36)
("ceras", 1.7145821543105075, 0.5935358108532981, 106, 263, 37)
("aeons", 1.7731245676916305, 0.5262529082563038, 54, 1076, 38)
("taels", 1.7360875306545935, 0.5624096082500157, 67, 543, 39)
("manes", 1.6316418285858014, 0.6664780230145255, 405, 30, 40)
("fares", 1.6221467647613659, 0.6755329183172986, 476, 19, 41)
("oreas", 1.8419795007231339, 0.45551153870338923, 8, 3201, 42)
("tarse", 1.7951329937747595, 0.5019807583474816, 26, 1627, 43)
("males", 1.6414512984971388, 0.6553480475382003, 347, 44, 44)
("sinae", 1.7828082751682075, 0.5138653084323712, 48, 1336, 45)
("rapes", 1.6871030623152865, 0.6055461233729484, 151, 193, 46)
("treas", 1.7951329937747595, 0.49619568634848765, 29, 1784, 47)
("panes", 1.618248129283783, 0.6723888574482803, 491, 22, 48)
("dates", 1.6554738099729611, 0.634974533106961, 295, 82, 49)
("banes", 1.604791548764384, 0.6846506948374521, 545, 13, 50)
("pales", 1.6280575991951205, 0.6612588819719549, 433, 36, 51)
("bales", 1.6146010186757216, 0.6735207193611268, 501, 21, 52)
("seora", 1.841979500723134, 0.44551342513991077, 6, 3673, 53)
("tores", 1.630006916933912, 0.6574231277117525, 416, 39, 54)
("wares", 1.6249764195434824, 0.6619505753631391, 450, 34, 55)
("nears", 1.7888448720367227, 0.4948122995661196, 42, 1817, 56)
("taces", 1.6520153430170408, 0.6304470854555744, 302, 93, 57)
("seral", 1.7986543419480603, 0.47953216374269014, 13, 2283, 58)
("laser", 1.7986543419480603, 0.4792806388731686, 11, 2295, 59)
("aides", 1.7120040243979122, 0.565868075205936, 120, 505, 60)
("rages", 1.6692447965792618, 0.607181035024838, 207, 181, 61)
("mates", 1.6379299503238383, 0.6379928315412187, 363, 71, 62)
("tames", 1.6379299503238383, 0.6378670691064579, 368, 75, 63)
("serta", 1.7951329937747598, 0.4794064013079294, 19, 2290, 64)
("taise", 1.7890963969062441, 0.48449977991573917, 36, 2106, 65)
("lores", 1.6335282651072125, 0.6384330000628812, 372, 70, 66)
("hales", 1.632773690498648, 0.6378670691064579, 395, 74, 67)
("teals", 1.7360875306545935, 0.5344274665157518, 68, 915, 68)
("lades", 1.6589951581462616, 0.6104508583286172, 257, 168, 69)
("rasen", 1.788844872036723, 0.48022385713387405, 37, 2255, 70)
("pates", 1.6245362510218198, 0.6439036659749733, 456, 61, 71)
("bates", 1.611079670502421, 0.6561655033641451, 516, 41, 72)
("laces", 1.6555366911903415, 0.6114569578067032, 287, 162, 73)
("braes", 1.6736464817958876, 0.5922781865056908, 182, 278, 74)
("tarie", 1.7256492485694523, 0.5395837263409419, 89, 817, 75)
("toras", 1.6625793875369428, 0.5997610513739546, 237, 224, 76)
("lames", 1.641451298497139, 0.6188769414575866, 340, 135, 77)
("tires", 1.6396906244104887, 0.6189398226749669, 350, 134, 78)
("gales", 1.6101993334590958, 0.6482424699742186, 525, 56, 79)
("acres", 1.7145821543105073, 0.5415330440797333, 114, 789, 80)
("taros", 1.6625793875369426, 0.5934729296359177, 242, 264, 81)
("rakes", 1.6564799094510472, 0.5975602087656416, 275, 239, 82)
("elias", 1.7926177450795449, 0.45808966861598444, 33, 3092, 83)
("hates", 1.6292523423253475, 0.6205118531094762, 426, 127, 84)
("naris", 1.6659749732754825, 0.5835376972898195, 228, 343, 85)
("tapes", 1.6245362510218198, 0.624410488587059, 458, 113, 86)
("arces", 1.7145821543105075, 0.534301704080991, 104, 916, 87)
("ranis", 1.6659749732754827, 0.5815254983336476, 225, 364, 88)
("leans", 1.7297994089165567, 0.5161290322580645, 76, 1289, 89)
("strae", 1.7951329937747595, 0.4482173174872666, 25, 3537, 90)
("roles", 1.6335282651072125, 0.6079984908507828, 376, 178, 91)
("arise", 1.8516632081997106, 0.3883543985411558, 4, 6866, 92)
("sadie", 1.7120040243979124, 0.5270703640822486, 119, 1058, 93)
("antes", 1.726278060743256, 0.5127334465195246, 80, 1360, 94)
("dears", 1.7180406212664276, 0.519776142866126, 99, 1222, 95)
("gates", 1.606677985285795, 0.630887253977237, 536, 92, 96)
("tabes", 1.6110796705024208, 0.6251650631956235, 523, 110, 97)
("rails", 1.67578444318682, 0.5585738539898133, 174, 583, 98)
("saice", 1.708545557441992, 0.5254983336477395, 122, 1092, 99)
("claes", 1.6555366911903413, 0.5780041501603471, 291, 398, 100)
("names", 1.6316418285858014, 0.6015846066779853, 407, 210, 101)
("acies", 1.7085455574419919, 0.5240520656479909, 123, 1123, 102)
("slare", 1.79865434194806, 0.4338803999245426, 18, 4229, 103)
("lairs", 1.67578444318682, 0.555115387033893, 171, 622, 104)
("aesir", 1.8516632081997106, 0.3790479783688612, 3, 7471, 105)
("apres", 1.6871030623152865, 0.5434823618185248, 146, 767, 106)
("kanes", 1.5876249764195436, 0.642834685279507, 643, 63, 107)
("neats", 1.7262780607432562, 0.5041816009557946, 79, 1572, 108)
("carse", 1.7145821543105075, 0.5155002200842608, 105, 1301, 109)
("saned", 1.6491856882349243, 0.5804565176381815, 309, 376, 110)
("sayer", 1.7075394579639063, 0.5220398666918192, 127, 1164, 111)
("kales", 1.597434446330881, 0.6317047098031817, 581, 89, 112)
("caser", 1.7145821543105073, 0.5117902282588191, 116, 1392, 113)
("rains", 1.6659749732754825, 0.5592655473809973, 229, 578, 114)
("arose", 1.8419795007231339, 0.3813117021945545, 7, 7310, 115)
("rotes", 1.6300069169339118, 0.5906432748538012, 418, 292, 116)
("cores", 1.5494560774696597, 0.6709425894485317, 972, 25, 117)
("saute", 1.6931396591838017, 0.5253096899955984, 138, 1097, 118)
("saree", 1.5520970885996355, 0.666226498145004, 950, 31, 119)
("salue", 1.6966610073571027, 0.5214739357353958, 135, 1179, 120)
("liras", 1.67578444318682, 0.5422876186882978, 173, 780, 121)
("cades", 1.574922970508709, 0.6429604477142677, 732, 62, 122)
("amies", 1.6944601647487894, 0.522857322517764, 137, 1148, 123)
("pears", 1.6871030623152865, 0.5287052757341383, 149, 1034, 124)
("bears", 1.6736464817958876, 0.5409671131233101, 180, 799, 125)
("sacre", 1.7145821543105075, 0.4998427969565491, 110, 1684, 126)
("riles", 1.6432119725837893, 0.5695151858139973, 336, 466, 127)
("ureas", 1.7557064704772685, 0.455134251399107, 58, 3221, 128)
("takes", 1.5939130981575802, 0.6164245739797523, 600, 142, 129)
("sanes", 1.4832421555681319, 0.7270326353518204, 1843, 1, 130)
("reads", 1.7180406212664276, 0.4917311199144815, 100, 1884, 131)
("airts", 1.6722630950135196, 0.5373828837326291, 193, 856, 132)
("fanes", 1.5532918317298623, 0.6561026221467647, 925, 42, 133)
("saber", 1.6736464817958876, 0.5356850908633591, 183, 890, 134)
("sales", 1.4930516254794695, 0.7159026598754952, 1686, 2, 135)
("cames", 1.5573791108595862, 0.651386530843237, 903, 52, 136)
("tries", 1.6396906244104887, 0.5688863736401937, 351, 477, 137)
("sarge", 1.6692447965792616, 0.5388920329497578, 211, 828, 138)
("sated", 1.655473809972961, 0.5519713261648745, 297, 652, 139)
("napes", 1.618248129283783, 0.5881280261585864, 489, 303, 140)
("sager", 1.6692447965792618, 0.5365654279066843, 208, 874, 141)
("siena", 1.7828082751682073, 0.42281330566559766, 50, 4815, 142)
("tarns", 1.6094447588505314, 0.5956108910268503, 528, 252, 143)
("snare", 1.788844872036723, 0.41438722253662835, 38, 5271, 144)
("sulea", 1.6966610073571025, 0.5065082059988681, 136, 1518, 145)
("stoae", 1.7794126894296673, 0.4236936427089229, 53, 4759, 146)
("talis", 1.6132176318933533, 0.589259888071433, 509, 298, 147)
("raves", 1.6057347670250897, 0.5963025844180343, 541, 246, 148)
("serau", 1.7557064704772687, 0.4442558007923034, 55, 3732, 149)
("tones", 1.5611519839024084, 0.6379928315412187, 867, 72, 150)
("seary", 1.7075394579639063, 0.4911651889580582, 128, 1904, 151)
("wanes", 1.556121486511979, 0.6425202791926051, 906, 64, 152)
("airns", 1.6659749732754825, 0.5320379802552977, 227, 960, 153)
("toles", 1.570961453813746, 0.6268628560648934, 762, 107, 154)
("wales", 1.5659309564233164, 0.6313903037162799, 802, 90, 155)
("hears", 1.691819153618814, 0.5053134628686412, 143, 1540, 156)
("sarin", 1.6659749732754827, 0.5311576432119726, 226, 985, 157)
("rotas", 1.6625793875369426, 0.5329811985160032, 241, 939, 158)
("lakes", 1.5974344463308812, 0.5974344463308809, 579, 240, 159)
("taler", 1.6726403823178015, 0.5219141042570584, 192, 1169, 160)
("stare", 1.7951329937747595, 0.3992957303653399, 24, 6125, 161)
("marse", 1.700496761617305, 0.493680437653273, 130, 1841, 162)
("daces", 1.574922970508709, 0.619128466327108, 733, 132, 163)
("rased", 1.7180406212664279, 0.4745645475696409, 97, 2460, 164)
("roans", 1.6562912657989057, 0.535999496950261, 285, 887, 165)
("rites", 1.6396906244104885, 0.5521599698170157, 354, 649, 166)
("cires", 1.5591397849462365, 0.6324592844117463, 898, 85, 167)
