("bares", 1.6739540143234075, 2.2120716445091326, 176, 155, 165.5)
("cares", 1.7149139339112953, 2.0848450615515537, 111, 480, 295.5)
("fares", 1.622377183063199, 2.2361650551751078, 476, 123, 299.5)
("banes", 1.605415253172509, 2.2227582927159206, 544, 145, 344.5)
("pares", 1.6872722703857268, 2.0621907251068827, 150, 559, 354.5)
("bales", 1.6148385475562257, 2.1648388104803953, 500, 238, 369.0)
("canes", 1.646375172760397, 2.0955317097583412, 325, 450, 387.5)
("bates", 1.6112576956904134, 2.097172353796578, 515, 446, 480.5)
("panes", 1.6187335092348285, 2.0728773733136707, 486, 523, 504.5)
("fanes", 1.5538384219123005, 2.2468517033818953, 923, 111, 517.0)
("mares", 1.7006533484106043, 1.9823055330071426, 130, 954, 542.0)
("wares", 1.6252041713783139, 2.0261604162389704, 450, 710, 580.0)
("cores", 1.5494408845332328, 2.1831532755905614, 973, 206, 589.5)
("pales", 1.628156803618545, 2.0149578910781454, 436, 763, 599.5)
("fates", 1.559680864430205, 2.121265764462553, 889, 357, 623.0)
("manes", 1.632114587259706, 1.9929921812139306, 402, 881, 641.5)
("boras", 1.541085563513004, 2.1561719055093906, 1063, 255, 659.0)
("cates", 1.6522176152783012, 1.9699457708389987, 300, 1036, 668.0)
("baris", 1.550760145746953, 2.116265989200028, 963, 379, 671.0)
("dares", 1.718117854001759, 1.926236202521653, 97, 1301, 699.0)
("braes", 1.6739540143234075, 1.939470442242133, 180, 1227, 703.5)
("tores", 1.6297273526824978, 1.9747710010791268, 422, 1008, 715.0)
("bores", 1.5084809649453448, 2.3103798585481403, 1418, 47, 732.5)
("janes", 1.5071617037316245, 2.332323519766485, 1444, 36, 740.0)
("casey", 1.564895087322528, 2.027913309785184, 811, 701, 756.0)
("pores", 1.5217992210076643, 2.1604989391458904, 1279, 247, 763.0)
("cames", 1.5576705616283453, 2.042294374955776, 903, 647, 775.0)
("cires", 1.5591154667671818, 2.0387965081966195, 895, 656, 775.5)
("danes", 1.6495790928508607, 1.936922850728441, 308, 1245, 776.5)
("gales", 1.610503832139716, 1.970230243680783, 524, 1033, 778.5)
("wanes", 1.5566654102274156, 2.036847064445758, 905, 663, 784.0)
("males", 1.6415378816434225, 1.9350726989784053, 344, 1258, 801.0)
("mores", 1.5351802990325418, 2.0806137470461508, 1113, 499, 806.0)
("pates", 1.6245759517527327, 1.947291434394328, 454, 1179, 816.5)
("carey", 1.5016333710265108, 2.229183323411483, 1529, 132, 830.5)
("tares", 1.7952004020605603, 1.8764627870401192, 28, 1677, 852.5)
("wales", 1.566088704611132, 1.9789275822102328, 800, 982, 891.0)
("hares", 1.6919839175775853, 1.8795722393422634, 139, 1648, 893.5)
("tones", 1.5611885915315993, 1.9854576492859148, 880, 937, 908.5)
("cades", 1.5751350672195, 1.9621815975201222, 731, 1095, 913.0)
("gores", 1.5041462495288351, 2.115771291748528, 1501, 382, 941.5)
("boars", 1.541085563513004, 2.0036632449384104, 1062, 827, 944.5)
("paris", 1.5640784018092726, 1.966385069797778, 829, 1067, 948.0)
("dales", 1.6590023872345772, 1.8790033684929157, 254, 1655, 954.5)
("lores", 1.63330820454831, 1.8941021795497353, 383, 1530, 956.5)
("kanes", 1.588264857394145, 1.9178245252042545, 641, 1349, 995.0)
